_date_,x2
1993-01-01,38.0
1994-01-01,37.4
1995-01-01,38.1
1996-01-01,38.7
1997-01-01,38.5
1998-01-01,38.3
1999-01-01,38.0
2000-01-01,38.8
2001-01-01,39.2
2002-01-01,38.1
2003-01-01,37.9
2004-01-01,38.8
2005-01-01,37.3
2006-01-01,37.6
2007-01-01,36.7
2008-01-01,36.9
2009-01-01,38.3
2010-01-01,36.7
2011-01-01,36.9
2012-01-01,37.1
2013-01-01,37.2
2014-01-01,36.2
2015-01-01,36.1
2016-01-01,NA
2017-01-01,NA
2018-01-01,NA
2019-01-01,NA
2020-01-01,NA
